segment_count,segment_index,observed,expected,deviation_pct,total_spins_config,chi_square,df,critical_05,uniform_pass
2,0,5059,5000.00,1.180,10000,1.3924,1,3.841,yes
2,1,4941,5000.00,-1.180,10000,1.3924,1,3.841,yes
3,0,3254,3333.33,-2.380,10000,3.7922,2,5.991,yes
3,1,3413,3333.33,2.390,10000,3.7922,2,5.991,yes
3,2,3333,3333.33,-0.010,10000,3.7922,2,5.991,yes
4,0,2482,2500.00,-0.720,10000,0.4160,3,7.815,yes
4,1,2526,2500.00,1.040,10000,0.4160,3,7.815,yes
4,2,2494,2500.00,-0.240,10000,0.4160,3,7.815,yes
4,3,2498,2500.00,-0.080,10000,0.4160,3,7.815,yes
6,0,1653,1666.67,-0.820,10000,0.8672,5,11.070,yes
6,1,1675,1666.67,0.500,10000,0.8672,5,11.070,yes
6,2,1654,1666.67,-0.760,10000,0.8672,5,11.070,yes
6,3,1648,1666.67,-1.120,10000,0.8672,5,11.070,yes
6,4,1683,1666.67,0.980,10000,0.8672,5,11.070,yes
6,5,1687,1666.67,1.220,10000,0.8672,5,11.070,yes
8,0,1230,1250.00,-1.600,10000,7.3072,7,14.067,yes
8,1,1274,1250.00,1.920,10000,7.3072,7,14.067,yes
8,2,1259,1250.00,0.720,10000,7.3072,7,14.067,yes
8,3,1209,1250.00,-3.280,10000,7.3072,7,14.067,yes
8,4,1235,1250.00,-1.200,10000,7.3072,7,14.067,yes
8,5,1323,1250.00,5.840,10000,7.3072,7,14.067,yes
8,6,1221,1250.00,-2.320,10000,7.3072,7,14.067,yes
8,7,1249,1250.00,-0.080,10000,7.3072,7,14.067,yes
10,0,1027,1000.00,2.700,10000,4.7400,9,16.919,yes
10,1,1006,1000.00,0.600,10000,4.7400,9,16.919,yes
10,2,1030,1000.00,3.000,10000,4.7400,9,16.919,yes
10,3,992,1000.00,-0.800,10000,4.7400,9,16.919,yes
10,4,956,1000.00,-4.400,10000,4.7400,9,16.919,yes
10,5,983,1000.00,-1.700,10000,4.7400,9,16.919,yes
10,6,1003,1000.00,0.300,10000,4.7400,9,16.919,yes
10,7,983,1000.00,-1.700,10000,4.7400,9,16.919,yes
10,8,998,1000.00,-0.200,10000,4.7400,9,16.919,yes
10,9,1022,1000.00,2.200,10000,4.7400,9,16.919,yes
12,0,851,833.33,2.120,10000,8.8280,11,19.675,yes
12,1,812,833.33,-2.560,10000,8.8280,11,19.675,yes
12,2,838,833.33,0.560,10000,8.8280,11,19.675,yes
12,3,840,833.33,0.800,10000,8.8280,11,19.675,yes
12,4,829,833.33,-0.520,10000,8.8280,11,19.675,yes
12,5,820,833.33,-1.600,10000,8.8280,11,19.675,yes
12,6,797,833.33,-4.360,10000,8.8280,11,19.675,yes
12,7,823,833.33,-1.240,10000,8.8280,11,19.675,yes
12,8,859,833.33,3.080,10000,8.8280,11,19.675,yes
12,9,879,833.33,5.480,10000,8.8280,11,19.675,yes
12,10,858,833.33,2.960,10000,8.8280,11,19.675,yes
12,11,794,833.33,-4.720,10000,8.8280,11,19.675,yes
16,0,606,625.00,-3.040,10000,11.9200,15,25.000,yes
16,1,653,625.00,4.480,10000,11.9200,15,25.000,yes
16,2,651,625.00,4.160,10000,11.9200,15,25.000,yes
16,3,622,625.00,-0.480,10000,11.9200,15,25.000,yes
16,4,618,625.00,-1.120,10000,11.9200,15,25.000,yes
16,5,625,625.00,0.000,10000,11.9200,15,25.000,yes
16,6,594,625.00,-4.960,10000,11.9200,15,25.000,yes
16,7,660,625.00,5.600,10000,11.9200,15,25.000,yes
16,8,592,625.00,-5.280,10000,11.9200,15,25.000,yes
16,9,602,625.00,-3.680,10000,11.9200,15,25.000,yes
16,10,653,625.00,4.480,10000,11.9200,15,25.000,yes
16,11,612,625.00,-2.080,10000,11.9200,15,25.000,yes
